file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,111,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,9
style.css,112,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,11
style.css,113,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,114,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,115,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,21
style.css,116,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,14
style.css,117,css,ef31dd82,Katelyn Zhao,2025-01-24,01:59:10,-08:00,2025-01-24T01:59:10-08:00,0,20
style.css,118,css,ef31dd82,Katelyn Zhao,2025-01-24,01:59:10,-08:00,2025-01-24T01:59:10-08:00,0,0
style.css,119,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,120,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,18
style.css,121,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,13
style.css,122,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,37
style.css,123,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,124,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,125,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,18
style.css,126,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,11
style.css,127,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,128,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,0
style.css,129,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,18
style.css,130,css,62bd2fd5,Katelyn Zhao,2025-01-31,11:01:51,-08:00,2025-01-31T11:01:51-08:00,0,11
style.css,131,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,132,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,133,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,15
style.css,134,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,15
style.css,135,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,17
style.css,136,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,17
style.css,137,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,138,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,139,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,11
style.css,140,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,13
style.css,141,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,19
style.css,142,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,8
style.css,143,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,12
style.css,144,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,22
style.css,145,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,146,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,147,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,8
style.css,148,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,13
style.css,149,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,58
style.css,150,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,16
style.css,151,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,12
style.css,152,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,13
style.css,153,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,22
style.css,154,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,18
style.css,155,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,7
style.css,156,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,11
style.css,157,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,22
style.css,158,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,159,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,160,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,11
style.css,161,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,13
style.css,162,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,19
style.css,163,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,18
style.css,164,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,7
style.css,165,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,11
style.css,166,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,14
style.css,167,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,22
style.css,168,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,169,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,170,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,16
style.css,171,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,21
style.css,172,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,11
style.css,173,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,12
style.css,174,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,18
style.css,175,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,30
style.css,176,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,18
style.css,177,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,178,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,179,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,11
style.css,180,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,18
style.css,181,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,11
style.css,182,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,183,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,184,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,11
style.css,185,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,11
style.css,186,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,22
style.css,187,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,14
style.css,188,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,13
style.css,189,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,190,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,191,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,37
style.css,192,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,12
style.css,193,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,194,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,195,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,5
style.css,196,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,17
style.css,197,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,15
style.css,198,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,199,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,200,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,14
style.css,201,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,45
style.css,202,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,203,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,11
style.css,204,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,18
style.css,205,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,206,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,207,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,208,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,12
style.css,209,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,45
style.css,210,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,211,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,11
style.css,212,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,18
style.css,213,css,efeb6fb0,Katelyn Zhao,2025-02-07,14:26:01,-08:00,2025-02-07T14:26:01-08:00,0,0
style.css,214,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,0
style.css,215,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,0
style.css,216,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,10
style.css,217,css,00000000,Not Committed Yet,2025-02-14,18:58:52,-08:00,2025-02-14T18:58:52-08:00,0,13
